category,4050,after-finish,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,couple,dog,event,evil-omen,fashionshow,first-birthday,food,good-omen,group,kids,landscape,location,lookbook,model-and-actor,model-works,musician,panorama,person,portrait-strong,product,profile-1,review,seminude,street,tour,uniform,video-club,video-entertainment,video-excercise,video-fashion,video-music,video-sketch,video-wedding,wedding,withyou,zoo
seminude,0.046247708824299544,0.058329405603561146,0.053019114951558005,0.04852579209217074,0.05468447237496728,0.048609583660644155,0.2664990835297197,0.05122807017543861,0.06846294841581567,0.04598062319979053,0.04601204503796806,0.1348572924849435,0.04604346687614559,0.04654621628698614,0.04748887143231213,0.04563498297983766,0.04796019900497513,0.045807803089814095,0.05689971196648338,0.051432312123592575,0.0474574495941346,0.04645195077245352,0.0743702539931919,0.07986383870123061,0.04598062319979053,0.05146373396177009,0.05138517936632627,0.0891987431264728,0.04720607488871433,0.061393034825870656,0.04541503011259493,0.0509452736318408,0.0,0.05006546216286987,0.04572924849437026,0.05220738413197173,0.07518722178580775,0.05418172296412674,0.04960984550929565,0.05509295627127521,0.047708824299554864,0.05697826656192721,0.05364755171510868,0.049625556428384406,0.08098455092956261,0.04751243781094528
street,0.011296150824823251,0.01762765121759623,0.011940298507462687,0.009866457187745486,0.015742340926944234,0.015312909138517936,0.28644147682639426,0.010526315789473687,0.032820109976433615,0.005278868813825609,0.00565593087195601,0.09409269442262358,0.005341712490180675,0.008672427336999215,0.004713275726630008,0.004933228593872741,0.003739198743126473,0.006457187745483111,0.02307934014139827,0.014218381775333857,0.003927729772191673,0.007949725058915946,0.03822466614296937,0.05340665095574759,0.005278868813825609,0.017140612725844457,0.01093479968578162,0.06461639172558262,0.007321288295365279,0.02059701492537314,0.004713275726630008,0.010243519245875883,0.05006546216286987,0.0,0.0050274941084053415,0.01112856768787641,0.035302435192458764,0.013479968578161824,0.009033778476040848,0.01520816967792616,0.007949725058915948,0.017093479968578164,0.012945797329143756,0.010432050274941087,0.04028279654359781,0.005930871956009427
tour,0.006959937156323644,0.013291437549096622,0.008483896307934016,0.005530243519245875,0.011406127258444627,0.010851008117308197,0.2837391987431264,0.006001571091908876,0.028295365278868816,0.0009426551453260016,0.001131186174391202,0.09063629222309495,0.0010054988216810683,0.0043362136684996075,0.0024509033778476043,0.00034564021995286726,0.0029222309505106056,0.0021209740769835036,0.018743126472898667,0.00969363707776905,0.002985074626865672,0.0036135113904163397,0.03860172820109977,0.04957318669808852,0.0009426551453260016,0.012804399057344852,0.006221523959151609,0.06417648599109715,0.002985074626865672,0.017454831107619796,0.0003770620581304006,0.005907305577376276,0.04572924849437026,0.0050274941084053415,0.0,0.008803351662738936,0.030840534171249018,0.009018067556952081,0.004697564807541241,0.010871956009426554,0.0036135113904163397,0.01263157894736842,0.008483896307934015,0.005781618224666143,0.03594658287509821,0.0024744697564807543
uniform,0.015072008379156848,0.021403508771929827,0.016595967530767218,0.013642314742079081,0.019015449070437295,0.019088766692851533,0.28971458496988733,0.014302173343807284,0.03332809636030375,0.009054726368159204,0.009431788426289604,0.09837130138779772,0.009117570044514271,0.01244828489133281,0.010185912542550404,0.008709086148206336,0.00940036658811207,0.010233045299816706,0.026855197695731865,0.017177271537051588,0.008520555119141135,0.011725582613249543,0.037371039539146375,0.05594658287509819,0.009054726368159204,0.01972244042943179,0.014710657240115214,0.07203718250851009,0.011097145849698875,0.02261324954176486,0.008489133280963602,0.01401937680020948,0.05220738413197173,0.01112856768787641,0.008803351662738936,0.0,0.03907829274679236,0.017255826132495416,0.012809636030374442,0.018984027232259757,0.011725582613249541,0.02086933752291176,0.01672165488347735,0.012971982194291699,0.0440586540979314,0.010586540979313958
video-club,0.037234878240377065,0.04356637863315004,0.0382560879811469,0.03567949725058916,0.041209740769835045,0.04074888714323121,0.31369992144540443,0.0360879811468971,0.058758837391987444,0.031217596229379415,0.03128043990573449,0.12109976433621353,0.03128043990573448,0.03379418695993716,0.03272584446190102,0.030494893951296148,0.03319717203456403,0.031924587588373916,0.04864100549882169,0.04015710919088768,0.03326001571091909,0.033888452474469755,0.06498036135113903,0.07984812778214187,0.031217596229379415,0.043079340141398276,0.036496465043205036,0.09369730295888971,0.03168892380204242,0.047729772191673216,0.030652003142183814,0.0361822466614297,0.07518722178580775,0.035302435192458764,0.030840534171249018,0.03907829274679236,0.0,0.03071484681853888,0.03393558523173606,0.03360565593087196,0.03184603299293009,0.035051060487038495,0.0380675569520817,0.035710919088766696,0.0662215239591516,0.03274941084053418
video-entertainment,0.015412411626080124,0.0217439120188531,0.01693637077769049,0.013982717989002358,0.018727415553809895,0.014715894213144804,0.2921916732128829,0.014642576590730559,0.0369363707776905,0.009395129615082482,0.00945797329143755,0.09927729772191661,0.00945797329143755,0.012788688138256088,0.010903377847604085,0.008672427336999213,0.010871956009426552,0.010573448546739984,0.02719560094265515,0.018334642576590735,0.011437549096622153,0.01206598586017282,0.043723487824037705,0.058025661167844994,0.009395129615082482,0.021256873527101334,0.015051060487038491,0.06778999738151348,0.011437549096622151,0.02477611940298508,0.00882953652788688,0.014359780047132757,0.05418172296412674,0.013479968578161824,0.009018067556952081,0.017255826132495416,0.03071484681853888,0.0,0.011358994501178318,0.012097407698350356,0.011563236449332284,0.012003142183817754,0.012914375490966221,0.01241162608012569,0.04439905734485468,0.010926944226237235
video-excercise,0.010966221523959154,0.01729772191673213,0.012364493322859388,0.009410840534171249,0.015161036920659867,0.014982979837653839,0.28761979575805185,0.010196386488609587,0.03249018067556952,0.004948939512961509,0.0053260015710919085,0.0948311076197956,0.005011783189316575,0.00821681068342498,0.006457187745483109,0.004603299293008642,0.006425765907305575,0.006001571091908877,0.02274941084053417,0.01388845247446976,0.006991358994501177,0.0076197957580518465,0.04298507462686568,0.05357947106572403,0.004948939512961508,0.01681068342498036,0.01060487038491752,0.0683084577114428,0.006865671641791043,0.019450117831893165,0.004383346425765907,0.009913589945011785,0.04960984550929565,0.009033778476040848,0.004697564807541241,0.012809636030374442,0.03393558523173606,0.011358994501178318,0.0,0.010070699135899452,0.007085624509033777,0.01572663000785546,0.012333071484681853,0.009662215239591517,0.03995286724273371,0.00648075412411626
video-fashion,0.017140612725844464,0.02347211311861744,0.0181618224666143,0.015585231736056563,0.02083267871170463,0.020089028541503014,0.29304006284367634,0.016370777690494897,0.038664571877454826,0.011123330714846818,0.011500392772977219,0.10100549882168093,0.011186174391201887,0.01369992144540456,0.01263157894736842,0.010777690494893953,0.012600157109190888,0.01183032207384132,0.028923802042419476,0.020062843676355063,0.013165750196386489,0.01379418695993716,0.04670856245090338,0.059188269180413734,0.011123330714846818,0.022419481539670067,0.01677926158680283,0.07341450641529193,0.01159465828750982,0.02512175962293794,0.01055773762765122,0.016087981146897096,0.05509295627127521,0.01520816967792616,0.010871956009426554,0.018984027232259757,0.03360565593087196,0.012097407698350356,0.010070699135899452,0.0,0.011783189316575021,0.015710919088766692,0.016465043205027494,0.01583660644147683,0.046127258444619026,0.012655145326001574
video-music,0.009882168106834248,0.016213668499607228,0.010903377847604085,0.008326787117046347,0.013825608798114696,0.013898926420528934,0.28634721131186164,0.009112333071484683,0.03140612725844462,0.003864886095836606,0.004241948153967006,0.09374705420267072,0.003927729772191673,0.006441476826394344,0.005373134328358209,0.0035192458758837395,0.005844461901021209,0.004571877454831107,0.021665357423409273,0.012678711704634719,0.005907305577376276,0.006410054988216811,0.040455616653574236,0.052495417648599114,0.0038648860958366065,0.015600942655145323,0.009520816967792617,0.06722440429431788,0.0043362136684996075,0.020377062058130405,0.0032992930086410055,0.00882953652788688,0.047708824299554864,0.007949725058915948,0.0036135113904163397,0.011725582613249541,0.03184603299293009,0.011563236449332284,0.007085624509033777,0.011783189316575021,0.0,0.013605655930871957,0.01115475255302435,0.008703849175176748,0.038868813825608806,0.005396700706991358
video-sketch,0.019025923016496468,0.02535742340926944,0.0200471327572663,0.017470542026708565,0.022717989002356633,0.01930348258706468,0.29549096622152404,0.018256087981146897,0.04054988216810683,0.01300864100549882,0.013071484681853887,0.10289080911233296,0.013071484681853889,0.015585231736056563,0.014516889238020423,0.012285938727415555,0.014988216810683425,0.013715632364493321,0.030809112333071483,0.021948153967007073,0.015051060487038494,0.015679497250589158,0.044477611940298506,0.061639172558261325,0.013008641005498823,0.024870384917517672,0.01866457187745483,0.07306886619533907,0.013479968578161824,0.02838963079340141,0.012443047918303222,0.017973291437549093,0.05697826656192721,0.017093479968578164,0.01263157894736842,0.02086933752291176,0.035051060487038495,0.012003142183817754,0.01572663000785546,0.015710919088766692,0.013605655930871957,0.0,0.016245090337784762,0.016402199528672428,0.04801256873527102,0.014540455616653576
video-wedding,0.014878240377062056,0.021209740769835037,0.016402199528672425,0.01344854673998429,0.019324430479183037,0.015752814873003406,0.29165750196386486,0.014108405341712493,0.03608798114689709,0.008860958366064415,0.008923802042419483,0.09874312647289853,0.008923802042419481,0.01225451688923802,0.010369206598586016,0.008138256087981147,0.010840534171249019,0.010039277297721916,0.026661429693637075,0.01780047132757266,0.010903377847604085,0.011531814611154753,0.04086410054988217,0.05749148991882693,0.008860958366064415,0.020722702278083264,0.014516889238020424,0.06838701230688661,0.010903377847604085,0.02537313432835821,0.008295365278868814,0.013825608798114689,0.05364755171510868,0.012945797329143756,0.008483896307934015,0.01672165488347735,0.0380675569520817,0.012914375490966221,0.012333071484681853,0.016465043205027494,0.01115475255302435,0.016245090337784762,0.0,0.012065985860172821,0.04386488609583662,0.010392772977219168
wedding,0.011987431264728989,0.018695993715632363,0.013385703063629224,0.01055773762765122,0.015176747839748633,0.014747316051322339,0.28914375490966215,0.011217596229379422,0.032254516889238014,0.006347211311861744,0.006347211311861744,0.09547525530243506,0.00641005498821681,0.008483896307934016,0.007855459544383346,0.0054988216810683424,0.008326787117046349,0.0075255302435192455,0.024147682639434405,0.014344069128043993,0.007824037706205813,0.008546739984289082,0.04133542812254517,0.05343807279392513,0.006347211311861744,0.016449332285938728,0.012003142183817754,0.06455354804922755,0.008389630793401414,0.022545168892380205,0.005781618224666143,0.011311861743912022,0.049625556428384406,0.010432050274941087,0.005781618224666143,0.012971982194291699,0.035710919088766696,0.01241162608012569,0.009662215239591517,0.01583660644147683,0.008703849175176748,0.016402199528672428,0.012065985860172821,0.0,0.04135113904163395,0.007879025923016498
withyou,0.04221523959151611,0.048546739984289086,0.04147682639434407,0.04078554595443835,0.046661429693637096,0.04623199790521079,0.3189945011783191,0.03855459544383348,0.0637391987431265,0.03619795758051847,0.0361351139041634,0.10525792092170717,0.03626080125687353,0.039591516103692076,0.03770620581304007,0.03585231736056561,0.03817753338570307,0.03737627651217597,0.05399842890809114,0.04513747054202672,0.03824037706205814,0.038868813825608806,0.07435978004713276,0.08218905472636809,0.03619795758051847,0.04805970149253731,0.04185388845247448,0.09452998167059433,0.038240377062058135,0.046991358994501194,0.03563236449332287,0.04116260801256874,0.08098455092956261,0.04028279654359781,0.03594658287509821,0.0440586540979314,0.0662215239591516,0.04439905734485468,0.03995286724273371,0.046127258444619026,0.038868813825608806,0.04801256873527102,0.04386488609583662,0.04135113904163395,0.0,0.03684996072270229
zoo,0.008743126472898665,0.015074626865671641,0.008507462686567165,0.007313432835820895,0.013189316575019646,0.01275988478659335,0.2855223880597015,0.007973291437549096,0.030267085624509037,0.0024116260801256874,0.003102906520031422,0.09084838963079327,0.0027886881382560872,0.006119402985074627,0.004234092694422624,0.002380204241948154,0.00439120188531029,0.003904163393558523,0.020526315789473688,0.01166535742340927,0.00396700706991359,0.0053967007069913595,0.04088766692851532,0.05135637601466353,0.0027258444619010207,0.014587588373919876,0.008381775333857032,0.06507986383870124,0.004768263943440692,0.018735271013354284,0.0021602513747054205,0.007690494893951296,0.04751243781094528,0.005930871956009427,0.0024744697564807543,0.010586540979313958,0.03274941084053418,0.010926944226237235,0.00648075412411626,0.012655145326001574,0.005396700706991358,0.014540455616653576,0.010392772977219168,0.007879025923016498,0.03684996072270229,0.0
