category,4050,animalcompany,artwork-creative-h-and-m,artwork-dark,bj,body,cat,ceo,club,couple,dog,event,evil-omen,fashionshow,fighter,first-birthday,food,good-omen,group,kids,landscape,location,lookbook,model-and-actor,musician,panorama,person,portrait-strong,product,seminude,street,tour,uniform,video-club,video-entertainment,video-excercise,video-fashion,video-music,video-sketch,video-wedding,wedding,withyou,zoo
video-club,0.00026334009669129916,0.004333506793898067,0.007783785920833443,0.006816425914775997,0.004727681794997788,-0.005893698878021872,-0.002739341918429937,-0.00500377732911049,0.02145374596088342,0.011754955797215166,-0.0160740580295528,0.017703277847866763,-0.0015878411098095313,0.0100586539383493,-0.002002691049915891,0.02335425310614434,-0.0014637094527488262,0.021278575839868627,-0.0019974526875383993,-0.004955038313493826,0.0075296772088058635,0.018977057754281754,0.016231415703905797,-0.014494088912066005,-0.0074620381163602615,0.020102823011103218,-0.0031031989861889714,0.023631732343719736,-0.005785979139065293,-0.007811573497110754,0.009298319069640532,0.014508035402869558,-0.002664990411452005,1.0,0.8148587540999167,0.0030492283665368657,0.6563428954532419,0.0242049502192344,0.24140429662527935,0.027569773854338498,0.0016098553862391861,-0.0025094939587868336,0.0009046672689083948
video-entertainment,-0.0012556372892909102,-0.00608930366897734,0.0056635274038510305,0.08151716563205323,0.28419922446589085,-0.010545469074218335,-0.006382570104748888,-0.008911359261295576,0.029120175733243894,0.13343517446959977,-0.028143591376319336,0.02374832815340323,-0.003459770219941401,0.01298616983105839,-0.003503492404552705,0.33421273818882385,0.01160189030471341,0.007084730094948579,-0.005616404156950582,-0.009093818852551613,0.009105425179612117,0.025101019175049238,0.14854733913099946,-0.0259167062005106,-0.013580339373877202,0.023866618169559994,0.0026563627319444484,9.096247502578181e-05,0.013829062228748443,-0.019342518483937185,0.011794408454364852,0.12190105958330015,-0.005450881020152115,0.8148587540999167,1.0,0.0741923964210152,0.5860668894473582,0.004532521679627148,0.35876872449242353,0.17619453930256254,0.07287717290450692,-0.0054964398867095275,-0.0005543810268988366
video-excercise,0.012299580894717914,0.008259280258111146,0.0573846970333624,0.04980085560470837,0.046510852591130095,-0.011726654452426162,-0.00659989127177012,-0.009024439703699852,0.10099852946552372,0.05192874782474753,-0.03230243401674813,0.13037103467287994,-0.0030664069684394157,0.08140992192209137,-0.004044903226494804,0.0796819423221308,0.05683867109454903,0.04491238989246914,0.0005542596907390136,-0.007090396067889839,0.04309226365905757,0.09384651918771565,0.0007937227128972616,-0.020625071729425758,-0.011462788436167414,0.08924223555174585,-0.005469555340759359,0.02571742946327536,0.08324619621177198,-0.009203807191192397,0.06162880069383145,0.061650071791902,2.5490500045027895e-05,0.0030492283665368657,0.0741923964210152,1.0,0.26445278056726756,0.022066149162298904,0.0815669998500114,0.11668987072215842,0.02707849644937772,0.0025170127194481928,0.016479196278086704
video-fashion,0.02157495164741764,0.03847116178118069,0.0794342195310779,0.06319886695680246,0.06675109237651634,-0.015097772168295297,-0.009335277274386773,-0.012706223015567192,0.1750091127871457,0.12171021633757753,-0.04667378776312865,0.13926388146263838,-0.0031060105208389694,0.08527491614323503,-0.005851038387871827,0.13005272922293404,0.027369476587571655,0.12356165362731861,0.0027385392947241235,-0.00931843654770398,0.07129875358000598,0.15360013175317475,0.08248020292357311,-0.02555325745354003,0.007144870132069252,0.1460651463398362,-0.007288156885276985,0.17766746603551112,0.05435983358177972,-0.015869068836736673,0.0813762732810148,0.10105133333210359,0.004736172655792068,0.6563428954532419,0.5860668894473582,0.26445278056726756,1.0,0.10986307275806903,0.32852090704089254,0.2199554198330341,0.029457190799555083,0.006079677291027672,0.028548165455276987
video-music,0.009393345458872273,0.036303066945969686,0.05610481946774961,0.058613674833938846,0.014307751720944808,-0.008611990634076607,-0.0051087519885973645,-0.006987295239394507,0.0775156916153877,0.03981741018505835,-0.02497424566817853,0.06543609430414893,0.008115103106059588,0.03983367251586746,-0.0031270693102215443,0.06115035875335741,0.0006714609179341965,0.09969399872929649,0.00036945541529007146,-0.005062345627866605,0.03304088154783626,0.08316539545421917,0.08614179446644128,-0.019696379684797323,-0.00820485045848977,0.0684747651968741,-0.004359886847940793,0.11687627791117418,-0.006490355277008308,-0.0005363840672574069,0.03792235663879922,0.04729906463254528,-3.329215870822658e-05,0.0242049502192344,0.004532521679627148,0.022066149162298904,0.10986307275806903,1.0,0.19666443776749262,0.09155813798851262,0.013950969476866968,0.0018715367787656182,0.030994610516986137
video-sketch,-0.003661872611656514,0.027353357751718932,0.0226099044104127,0.020030123808974325,0.12976894719525367,-0.010548791447243773,-0.006804433674197583,-0.009532886818487548,0.018933741095430542,0.05695691297661211,-0.029456950151430034,0.01494503530377518,-0.002026879981598755,0.007267089082031206,-0.0036629398299488757,0.14103345642304918,-0.004041194996025947,0.08006939405234995,-0.007074570883726582,-0.010090076824751557,0.003953504816251714,0.015160807418076716,0.1527954429765572,-0.02786383428679214,-0.014918738059169349,0.014413387881797792,-0.002323333344946203,0.11720625747621477,0.006357847308981891,-0.004808515334820778,0.006210463121542259,0.05242361753198054,-0.0067785230617732044,0.24140429662527935,0.35876872449242353,0.0815669998500114,0.32852090704089254,0.19666443776749262,1.0,0.14142820546442567,0.02493067659868075,-0.0072608239497633535,0.012874745172611515
video-wedding,0.1459407830242579,0.1285932607540329,0.39124821689079375,0.2309962118324316,0.405154937378818,-0.004268714185522763,0.0030103041860480694,0.009705655223869658,0.7439742400881253,0.5184649069007511,-0.02093716097673688,0.6377611450831588,0.005657938479954855,0.4053768143550616,-0.002859631340625022,0.8254364447081524,0.045830220856846196,0.3335283339557091,0.07065120077716104,0.0290133194754748,0.3556764888724544,0.7138455908539336,0.19615374385309353,0.026871460795095458,0.03398215103158542,0.678856412603159,0.005435371205559556,0.17721606320790725,0.03296736904007172,0.011768101712850984,0.392556323528499,0.5532724723092903,0.06309160731860937,0.027569773854338498,0.17619453930256254,0.11668987072215842,0.2199554198330341,0.09155813798851262,0.14142820546442567,1.0,0.1991777882651978,0.09024850791363459,0.18253495871059813
wedding,0.019888335963856685,0.020715541952834378,0.05937554251403002,0.08944505016131474,0.1105400991733064,-0.011600698703163392,-0.005080797347707161,-0.0022507201818777745,0.12542400209053642,0.1143120521852254,-0.03213500681774539,0.10617975604122103,-0.001988653840030042,0.06516695920802072,-0.004218903736299885,0.22802891287584398,0.00230609763725187,0.04965061912302131,0.00267581916524454,0.0004416370820628466,0.08331482243552608,0.13653165866886222,0.08918838907035834,-0.005516287028584218,0.023282650591578906,0.11146592807198855,0.0004464481895362376,0.022333871604222393,-0.001463728041237756,-0.00770641664628542,0.062245414177122836,0.1367877944335487,0.02755125533767438,0.0016098553862391861,0.07287717290450692,0.02707849644937772,0.029457190799555083,0.013950969476866968,0.02493067659868075,0.1991777882651978,1.0,0.0052666869405070685,0.02229014729112484
withyou,0.008240799968827008,0.09423909223671952,0.02916406218385009,0.01548231836691241,0.011335799282829137,-0.014575224731974451,0.010889360340223399,-0.011921605439954668,0.08070785953160303,0.0685211727276984,0.1458747921364569,0.06751442435018437,-0.0044517053025088784,0.040011989074740226,-0.004977117453635089,0.06328866231339,-0.0017976015356741242,0.027966891461460565,0.003138790424062167,-0.002697680890271491,0.03195721525465148,0.07353167593058166,-0.014044927500757491,0.11184540230434056,-0.01683080011275519,0.06992191212253114,-0.004857705153489227,0.009805111447948657,0.2934460089828541,-0.025421161252715922,0.03767180285734156,0.047957787820172855,-0.004054380077172186,-0.0025094939587868336,-0.0054964398867095275,0.0025170127194481928,0.006079677291027672,0.0018715367787656182,-0.0072608239497633535,0.09024850791363459,0.0052666869405070685,1.0,0.12107816231291431
zoo,0.02397691946684705,0.2021886622551274,0.11547775862444369,0.04279573283347526,0.037472051704463515,-0.013300253753259337,-0.007073547243370573,-0.009520995987314828,0.215402849386389,0.08777184678899669,0.08636516819693135,0.1395862457862291,-0.0031316175089881665,0.08621372227841778,-0.0046702909291278655,0.13022000294534836,0.04118512971614643,0.06664747963751873,0.005644374606395883,-0.005763051864029199,0.21808082157789313,0.15447617140811348,-0.002542415337327658,-0.026165854524837075,-0.010237370117507137,0.1468996644025252,-0.004592364629264777,0.031038800696059857,0.01217665543746524,-0.020974839388086086,0.15425815884359362,0.10186068905096628,0.004522025148683642,0.0009046672689083948,-0.0005543810268988366,0.016479196278086704,0.028548165455276987,0.030994610516986137,0.012874745172611515,0.18253495871059813,0.02229014729112484,0.12107816231291431,1.0
